Campus,Faculty Code,International/Domestic,Measure Names,Program,Program Type,Session Year,Student Level,Measure Values
Vancouver,MEDI,International,Headcount at November 1,Master of Health Science,Masters Degree,2007,Graduate,6
Vancouver,MEDI,International,Normal Load FTE - November/August,Master of Health Science,Masters Degree,2007,Graduate,3
Vancouver,MEDI,International,Normal Load FTE - March/August,Master of Health Science,Masters Degree,2007,Graduate,3.666666667
Vancouver,MEDI,International,30 Credit FTE - November/August,Master of Health Science,Masters Degree,2007,Graduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Master of Health Science,Masters Degree,2007,Graduate,0
Vancouver,MEDI,International,Headcount at November 1,Master of Health Science,Masters Degree,2008,Graduate,6
Vancouver,MEDI,International,Normal Load FTE - November/August,Master of Health Science,Masters Degree,2008,Graduate,3.222222222
Vancouver,MEDI,International,Normal Load FTE - March/August,Master of Health Science,Masters Degree,2008,Graduate,2.444444444
Vancouver,MEDI,International,30 Credit FTE - November/August,Master of Health Science,Masters Degree,2008,Graduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Master of Health Science,Masters Degree,2008,Graduate,0
Vancouver,MEDI,International,Headcount at November 1,Master of Health Science,Masters Degree,2009,Graduate,7
Vancouver,MEDI,International,Normal Load FTE - November/August,Master of Health Science,Masters Degree,2009,Graduate,3.111111111
Vancouver,MEDI,International,Normal Load FTE - March/August,Master of Health Science,Masters Degree,2009,Graduate,4.444444444
Vancouver,MEDI,International,30 Credit FTE - November/August,Master of Health Science,Masters Degree,2009,Graduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Master of Health Science,Masters Degree,2009,Graduate,0
Vancouver,MEDI,International,Headcount at November 1,Master of Health Science,Masters Degree,2010,Graduate,9
Vancouver,MEDI,International,Normal Load FTE - November/August,Master of Health Science,Masters Degree,2010,Graduate,4.222222222
Vancouver,MEDI,International,Normal Load FTE - March/August,Master of Health Science,Masters Degree,2010,Graduate,4.222222222
Vancouver,MEDI,International,30 Credit FTE - November/August,Master of Health Science,Masters Degree,2010,Graduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Master of Health Science,Masters Degree,2010,Graduate,0
Vancouver,MEDI,International,Headcount at November 1,Master of Health Science,Masters Degree,2011,Graduate,8
Vancouver,MEDI,International,Normal Load FTE - November/August,Master of Health Science,Masters Degree,2011,Graduate,5.111111111
Vancouver,MEDI,International,Normal Load FTE - March/August,Master of Health Science,Masters Degree,2011,Graduate,5
Vancouver,MEDI,International,30 Credit FTE - November/August,Master of Health Science,Masters Degree,2011,Graduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Master of Health Science,Masters Degree,2011,Graduate,0
Vancouver,MEDI,International,Headcount at November 1,Master of Health Science,Masters Degree,2012,Graduate,6
Vancouver,MEDI,International,Normal Load FTE - November/August,Master of Health Science,Masters Degree,2012,Graduate,3.444444444
Vancouver,MEDI,International,Normal Load FTE - March/August,Master of Health Science,Masters Degree,2012,Graduate,3.222222222
Vancouver,MEDI,International,30 Credit FTE - November/August,Master of Health Science,Masters Degree,2012,Graduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Master of Health Science,Masters Degree,2012,Graduate,0
Vancouver,MEDI,International,Headcount at November 1,Master of Health Science,Masters Degree,2013,Graduate,4
Vancouver,MEDI,International,Normal Load FTE - November/August,Master of Health Science,Masters Degree,2013,Graduate,2.333333333
Vancouver,MEDI,International,Normal Load FTE - March/August,Master of Health Science,Masters Degree,2013,Graduate,2.444444444
Vancouver,MEDI,International,30 Credit FTE - November/August,Master of Health Science,Masters Degree,2013,Graduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Master of Health Science,Masters Degree,2013,Graduate,0
Vancouver,MEDI,International,Headcount at November 1,Master of Health Science,Masters Degree,2014,Graduate,6
Vancouver,MEDI,International,Normal Load FTE - November/August,Master of Health Science,Masters Degree,2014,Graduate,3.444444444
Vancouver,MEDI,International,Normal Load FTE - March/August,Master of Health Science,Masters Degree,2014,Graduate,3.555555556
Vancouver,MEDI,International,30 Credit FTE - November/August,Master of Health Science,Masters Degree,2014,Graduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Master of Health Science,Masters Degree,2014,Graduate,0
Vancouver,MEDI,International,Headcount at November 1,Master of Health Science,Masters Degree,2015,Graduate,3
Vancouver,MEDI,International,Normal Load FTE - November/August,Master of Health Science,Masters Degree,2015,Graduate,2.888888889
Vancouver,MEDI,International,Normal Load FTE - March/August,Master of Health Science,Masters Degree,2015,Graduate,2.666666667
Vancouver,MEDI,International,30 Credit FTE - November/August,Master of Health Science,Masters Degree,2015,Graduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Master of Health Science,Masters Degree,2015,Graduate,1.2
Vancouver,MEDI,International,Headcount at November 1,Master of Occupational Therapy,Masters Degree,2006,Graduate,1
Vancouver,MEDI,International,Normal Load FTE - November/August,Master of Occupational Therapy,Masters Degree,2006,Graduate,0.666666667
Vancouver,MEDI,International,Normal Load FTE - March/August,Master of Occupational Therapy,Masters Degree,2006,Graduate,0.666666667
Vancouver,MEDI,International,30 Credit FTE - November/August,Master of Occupational Therapy,Masters Degree,2006,Graduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Master of Occupational Therapy,Masters Degree,2006,Graduate,0
Vancouver,MEDI,International,Headcount at November 1,Master of Occupational Therapy,Masters Degree,2007,Graduate,
Vancouver,MEDI,International,Normal Load FTE - November/August,Master of Occupational Therapy,Masters Degree,2007,Graduate,0.333333333
Vancouver,MEDI,International,Normal Load FTE - March/August,Master of Occupational Therapy,Masters Degree,2007,Graduate,0.333333333
Vancouver,MEDI,International,30 Credit FTE - November/August,Master of Occupational Therapy,Masters Degree,2007,Graduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Master of Occupational Therapy,Masters Degree,2007,Graduate,0
Vancouver,MEDI,International,Headcount at November 1,Master of Occupational Therapy,Masters Degree,2011,Graduate,1
Vancouver,MEDI,International,Normal Load FTE - November/August,Master of Occupational Therapy,Masters Degree,2011,Graduate,0.666666667
Vancouver,MEDI,International,Normal Load FTE - March/August,Master of Occupational Therapy,Masters Degree,2011,Graduate,0.666666667
Vancouver,MEDI,International,30 Credit FTE - November/August,Master of Occupational Therapy,Masters Degree,2011,Graduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Master of Occupational Therapy,Masters Degree,2011,Graduate,0
Vancouver,MEDI,International,Headcount at November 1,Master of Occupational Therapy,Masters Degree,2012,Graduate,3
Vancouver,MEDI,International,Normal Load FTE - November/August,Master of Occupational Therapy,Masters Degree,2012,Graduate,2.333333333
Vancouver,MEDI,International,Normal Load FTE - March/August,Master of Occupational Therapy,Masters Degree,2012,Graduate,2.333333333
Vancouver,MEDI,International,30 Credit FTE - November/August,Master of Occupational Therapy,Masters Degree,2012,Graduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Master of Occupational Therapy,Masters Degree,2012,Graduate,0
Vancouver,MEDI,International,Headcount at November 1,Master of Occupational Therapy,Masters Degree,2013,Graduate,6
Vancouver,MEDI,International,Normal Load FTE - November/August,Master of Occupational Therapy,Masters Degree,2013,Graduate,5
Vancouver,MEDI,International,Normal Load FTE - March/August,Master of Occupational Therapy,Masters Degree,2013,Graduate,5
Vancouver,MEDI,International,30 Credit FTE - November/August,Master of Occupational Therapy,Masters Degree,2013,Graduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Master of Occupational Therapy,Masters Degree,2013,Graduate,0
Vancouver,MEDI,International,Headcount at November 1,Master of Occupational Therapy,Masters Degree,2014,Graduate,5
Vancouver,MEDI,International,Normal Load FTE - November/August,Master of Occupational Therapy,Masters Degree,2014,Graduate,5.333333333
Vancouver,MEDI,International,Normal Load FTE - March/August,Master of Occupational Therapy,Masters Degree,2014,Graduate,5.333333333
Vancouver,MEDI,International,30 Credit FTE - November/August,Master of Occupational Therapy,Masters Degree,2014,Graduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Master of Occupational Therapy,Masters Degree,2014,Graduate,0
Vancouver,MEDI,International,Headcount at November 1,Master of Occupational Therapy,Masters Degree,2015,Graduate,7
Vancouver,MEDI,International,Normal Load FTE - November/August,Master of Occupational Therapy,Masters Degree,2015,Graduate,6.333333333
Vancouver,MEDI,International,Normal Load FTE - March/August,Master of Occupational Therapy,Masters Degree,2015,Graduate,6.333333333
Vancouver,MEDI,International,30 Credit FTE - November/August,Master of Occupational Therapy,Masters Degree,2015,Graduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Master of Occupational Therapy,Masters Degree,2015,Graduate,6.033333333
Vancouver,MEDI,International,Headcount at November 1,Master of Public Health,Masters Degree,2008,Graduate,1
Vancouver,MEDI,International,Normal Load FTE - November/August,Master of Public Health,Masters Degree,2008,Graduate,0.333333333
Vancouver,MEDI,International,Normal Load FTE - March/August,Master of Public Health,Masters Degree,2008,Graduate,0.666666667
Vancouver,MEDI,International,30 Credit FTE - November/August,Master of Public Health,Masters Degree,2008,Graduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Master of Public Health,Masters Degree,2008,Graduate,0
Vancouver,MEDI,International,Headcount at November 1,Master of Public Health,Masters Degree,2009,Graduate,3
Vancouver,MEDI,International,Normal Load FTE - November/August,Master of Public Health,Masters Degree,2009,Graduate,1.444444444
Vancouver,MEDI,International,Normal Load FTE - March/August,Master of Public Health,Masters Degree,2009,Graduate,1.666666667
Vancouver,MEDI,International,30 Credit FTE - November/August,Master of Public Health,Masters Degree,2009,Graduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Master of Public Health,Masters Degree,2009,Graduate,0
Vancouver,MEDI,International,Headcount at November 1,Master of Public Health,Masters Degree,2010,Graduate,1
Vancouver,MEDI,International,Normal Load FTE - November/August,Master of Public Health,Masters Degree,2010,Graduate,0.777777778
Vancouver,MEDI,International,Normal Load FTE - March/August,Master of Public Health,Masters Degree,2010,Graduate,0.777777778
Vancouver,MEDI,International,30 Credit FTE - November/August,Master of Public Health,Masters Degree,2010,Graduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Master of Public Health,Masters Degree,2010,Graduate,0
Vancouver,MEDI,International,Headcount at November 1,Master of Public Health,Masters Degree,2011,Graduate,5
Vancouver,MEDI,International,Normal Load FTE - November/August,Master of Public Health,Masters Degree,2011,Graduate,2.888888889
Vancouver,MEDI,International,Normal Load FTE - March/August,Master of Public Health,Masters Degree,2011,Graduate,3.333333333
Vancouver,MEDI,International,30 Credit FTE - November/August,Master of Public Health,Masters Degree,2011,Graduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Master of Public Health,Masters Degree,2011,Graduate,0
Vancouver,MEDI,International,Headcount at November 1,Master of Public Health,Masters Degree,2012,Graduate,10
Vancouver,MEDI,International,Normal Load FTE - November/August,Master of Public Health,Masters Degree,2012,Graduate,6.888888889
Vancouver,MEDI,International,Normal Load FTE - March/August,Master of Public Health,Masters Degree,2012,Graduate,7.111111111
Vancouver,MEDI,International,30 Credit FTE - November/August,Master of Public Health,Masters Degree,2012,Graduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Master of Public Health,Masters Degree,2012,Graduate,0
Vancouver,MEDI,International,Headcount at November 1,Master of Public Health,Masters Degree,2013,Graduate,11
Vancouver,MEDI,International,Normal Load FTE - November/August,Master of Public Health,Masters Degree,2013,Graduate,8.222222222
Vancouver,MEDI,International,Normal Load FTE - March/August,Master of Public Health,Masters Degree,2013,Graduate,8.222222222
Vancouver,MEDI,International,30 Credit FTE - November/August,Master of Public Health,Masters Degree,2013,Graduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Master of Public Health,Masters Degree,2013,Graduate,0
Vancouver,MEDI,International,Headcount at November 1,Master of Public Health,Masters Degree,2014,Graduate,5
Vancouver,MEDI,International,Normal Load FTE - November/August,Master of Public Health,Masters Degree,2014,Graduate,3.111111111
Vancouver,MEDI,International,Normal Load FTE - March/August,Master of Public Health,Masters Degree,2014,Graduate,3.222222222
Vancouver,MEDI,International,30 Credit FTE - November/August,Master of Public Health,Masters Degree,2014,Graduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Master of Public Health,Masters Degree,2014,Graduate,0
Vancouver,MEDI,International,Headcount at November 1,Master of Public Health,Masters Degree,2015,Graduate,1
Vancouver,MEDI,International,Normal Load FTE - November/August,Master of Public Health,Masters Degree,2015,Graduate,0.666666667
Vancouver,MEDI,International,Normal Load FTE - March/August,Master of Public Health,Masters Degree,2015,Graduate,0.666666667
Vancouver,MEDI,International,30 Credit FTE - November/August,Master of Public Health,Masters Degree,2015,Graduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Master of Public Health,Masters Degree,2015,Graduate,0.9
Vancouver,MEDI,International,Headcount at November 1,Master of Rehab Science,Masters Degree,2006,Graduate,1
Vancouver,MEDI,International,Normal Load FTE - November/August,Master of Rehab Science,Masters Degree,2006,Graduate,0.666666667
Vancouver,MEDI,International,Normal Load FTE - March/August,Master of Rehab Science,Masters Degree,2006,Graduate,0.666666667
Vancouver,MEDI,International,30 Credit FTE - November/August,Master of Rehab Science,Masters Degree,2006,Graduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Master of Rehab Science,Masters Degree,2006,Graduate,0
Vancouver,MEDI,International,Headcount at November 1,Master of Rehab Science,Masters Degree,2007,Graduate,1
Vancouver,MEDI,International,Normal Load FTE - November/August,Master of Rehab Science,Masters Degree,2007,Graduate,0.333333333
Vancouver,MEDI,International,Normal Load FTE - March/August,Master of Rehab Science,Masters Degree,2007,Graduate,0.333333333
Vancouver,MEDI,International,30 Credit FTE - November/August,Master of Rehab Science,Masters Degree,2007,Graduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Master of Rehab Science,Masters Degree,2007,Graduate,0
Vancouver,MEDI,International,Headcount at November 1,Master of Rehab Science,Masters Degree,2008,Graduate,1
Vancouver,MEDI,International,Normal Load FTE - November/August,Master of Rehab Science,Masters Degree,2008,Graduate,0.444444444
Vancouver,MEDI,International,Normal Load FTE - March/August,Master of Rehab Science,Masters Degree,2008,Graduate,0.444444444
Vancouver,MEDI,International,30 Credit FTE - November/August,Master of Rehab Science,Masters Degree,2008,Graduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Master of Rehab Science,Masters Degree,2008,Graduate,0
Vancouver,MEDI,International,Headcount at November 1,Master of Rehab Science,Masters Degree,2011,Graduate,1
Vancouver,MEDI,International,Normal Load FTE - November/August,Master of Rehab Science,Masters Degree,2011,Graduate,0.444444444
Vancouver,MEDI,International,Normal Load FTE - March/August,Master of Rehab Science,Masters Degree,2011,Graduate,0.444444444
Vancouver,MEDI,International,30 Credit FTE - November/August,Master of Rehab Science,Masters Degree,2011,Graduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Master of Rehab Science,Masters Degree,2011,Graduate,0
Vancouver,MEDI,International,Headcount at November 1,Master of Rehab Science,Masters Degree,2012,Graduate,1
Vancouver,MEDI,International,Normal Load FTE - November/August,Master of Rehab Science,Masters Degree,2012,Graduate,0.555555556
Vancouver,MEDI,International,Normal Load FTE - March/August,Master of Rehab Science,Masters Degree,2012,Graduate,0.555555556
Vancouver,MEDI,International,30 Credit FTE - November/August,Master of Rehab Science,Masters Degree,2012,Graduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Master of Rehab Science,Masters Degree,2012,Graduate,0
Vancouver,MEDI,International,Headcount at November 1,Master of Rehab Science,Masters Degree,2013,Graduate,1
Vancouver,MEDI,International,Normal Load FTE - November/August,Master of Rehab Science,Masters Degree,2013,Graduate,0.333333333
Vancouver,MEDI,International,Normal Load FTE - March/August,Master of Rehab Science,Masters Degree,2013,Graduate,0.333333333
Vancouver,MEDI,International,30 Credit FTE - November/August,Master of Rehab Science,Masters Degree,2013,Graduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Master of Rehab Science,Masters Degree,2013,Graduate,0
Vancouver,MEDI,International,Headcount at November 1,Master of Rehab Science,Masters Degree,2014,Graduate,1
Vancouver,MEDI,International,Normal Load FTE - November/August,Master of Rehab Science,Masters Degree,2014,Graduate,0.333333333
Vancouver,MEDI,International,Normal Load FTE - March/August,Master of Rehab Science,Masters Degree,2014,Graduate,0.333333333
Vancouver,MEDI,International,30 Credit FTE - November/August,Master of Rehab Science,Masters Degree,2014,Graduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Master of Rehab Science,Masters Degree,2014,Graduate,0
Vancouver,MEDI,International,Headcount at November 1,Master of Rehabilitation Science,Masters Degree,2015,Graduate,3
Vancouver,MEDI,International,Normal Load FTE - November/August,Master of Rehabilitation Science,Masters Degree,2015,Graduate,1.666666667
Vancouver,MEDI,International,Normal Load FTE - March/August,Master of Rehabilitation Science,Masters Degree,2015,Graduate,1.666666667
Vancouver,MEDI,International,30 Credit FTE - November/August,Master of Rehabilitation Science,Masters Degree,2015,Graduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Master of Rehabilitation Science,Masters Degree,2015,Graduate,0.95
Vancouver,MEDI,International,Headcount at November 1,Master of Science,Masters Degree,2006,Graduate,19
Vancouver,MEDI,International,Normal Load FTE - November/August,Master of Science,Masters Degree,2006,Graduate,13.77777778
Vancouver,MEDI,International,Normal Load FTE - March/August,Master of Science,Masters Degree,2006,Graduate,14.55555556
Vancouver,MEDI,International,30 Credit FTE - November/August,Master of Science,Masters Degree,2006,Graduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Master of Science,Masters Degree,2006,Graduate,0
Vancouver,MEDI,International,Headcount at November 1,Master of Science,Masters Degree,2007,Graduate,31
Vancouver,MEDI,International,Normal Load FTE - November/August,Master of Science,Masters Degree,2007,Graduate,23.77777778
Vancouver,MEDI,International,Normal Load FTE - March/August,Master of Science,Masters Degree,2007,Graduate,25.22222222
Vancouver,MEDI,International,30 Credit FTE - November/August,Master of Science,Masters Degree,2007,Graduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Master of Science,Masters Degree,2007,Graduate,0
Vancouver,MEDI,International,Headcount at November 1,Master of Science,Masters Degree,2008,Graduate,36
Vancouver,MEDI,International,Normal Load FTE - November/August,Master of Science,Masters Degree,2008,Graduate,31.66666667
Vancouver,MEDI,International,Normal Load FTE - March/August,Master of Science,Masters Degree,2008,Graduate,33.66666667
Vancouver,MEDI,International,30 Credit FTE - November/August,Master of Science,Masters Degree,2008,Graduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Master of Science,Masters Degree,2008,Graduate,0
Vancouver,MEDI,International,Headcount at November 1,Master of Science,Masters Degree,2009,Graduate,36
Vancouver,MEDI,International,Normal Load FTE - November/August,Master of Science,Masters Degree,2009,Graduate,30.77777778
Vancouver,MEDI,International,Normal Load FTE - March/August,Master of Science,Masters Degree,2009,Graduate,29.11111111
Vancouver,MEDI,International,30 Credit FTE - November/August,Master of Science,Masters Degree,2009,Graduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Master of Science,Masters Degree,2009,Graduate,0
Vancouver,MEDI,International,Headcount at November 1,Master of Science,Masters Degree,2010,Graduate,28
Vancouver,MEDI,International,Normal Load FTE - November/August,Master of Science,Masters Degree,2010,Graduate,24.55555556
Vancouver,MEDI,International,Normal Load FTE - March/August,Master of Science,Masters Degree,2010,Graduate,26.33333333
Vancouver,MEDI,International,30 Credit FTE - November/August,Master of Science,Masters Degree,2010,Graduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Master of Science,Masters Degree,2010,Graduate,0
Vancouver,MEDI,International,Headcount at November 1,Master of Science,Masters Degree,2011,Graduate,41
Vancouver,MEDI,International,Normal Load FTE - November/August,Master of Science,Masters Degree,2011,Graduate,35.44444444
Vancouver,MEDI,International,Normal Load FTE - March/August,Master of Science,Masters Degree,2011,Graduate,35.11111111
Vancouver,MEDI,International,30 Credit FTE - November/August,Master of Science,Masters Degree,2011,Graduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Master of Science,Masters Degree,2011,Graduate,0
Vancouver,MEDI,International,Headcount at November 1,Master of Science,Masters Degree,2012,Graduate,43
Vancouver,MEDI,International,Normal Load FTE - November/August,Master of Science,Masters Degree,2012,Graduate,38.11111111
Vancouver,MEDI,International,Normal Load FTE - March/August,Master of Science,Masters Degree,2012,Graduate,40
Vancouver,MEDI,International,30 Credit FTE - November/August,Master of Science,Masters Degree,2012,Graduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Master of Science,Masters Degree,2012,Graduate,0
Vancouver,MEDI,International,Headcount at November 1,Master of Science,Masters Degree,2013,Graduate,51
Vancouver,MEDI,International,Normal Load FTE - November/August,Master of Science,Masters Degree,2013,Graduate,42.66666667
Vancouver,MEDI,International,Normal Load FTE - March/August,Master of Science,Masters Degree,2013,Graduate,44.33333333
Vancouver,MEDI,International,30 Credit FTE - November/August,Master of Science,Masters Degree,2013,Graduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Master of Science,Masters Degree,2013,Graduate,0
Vancouver,MEDI,International,Headcount at November 1,Master of Science,Masters Degree,2014,Graduate,73
Vancouver,MEDI,International,Normal Load FTE - November/August,Master of Science,Masters Degree,2014,Graduate,56.77777778
Vancouver,MEDI,International,Normal Load FTE - March/August,Master of Science,Masters Degree,2014,Graduate,57.11111111
Vancouver,MEDI,International,30 Credit FTE - November/August,Master of Science,Masters Degree,2014,Graduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Master of Science,Masters Degree,2014,Graduate,0
Vancouver,MEDI,International,Headcount at November 1,Master of Science,Masters Degree,2015,Graduate,64
Vancouver,MEDI,International,Normal Load FTE - November/August,Master of Science,Masters Degree,2015,Graduate,58
Vancouver,MEDI,International,Normal Load FTE - March/August,Master of Science,Masters Degree,2015,Graduate,59.55555556
Vancouver,MEDI,International,30 Credit FTE - November/August,Master of Science,Masters Degree,2015,Graduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Master of Science,Masters Degree,2015,Graduate,50.56666667
Vancouver,MEDI,International,Headcount at November 1,Doctor of Medicine,Post-Baccalaureate Degree,2006,Undergraduate,1
Vancouver,MEDI,International,Normal Load FTE - November/August,Doctor of Medicine,Post-Baccalaureate Degree,2006,Undergraduate,1
Vancouver,MEDI,International,Normal Load FTE - March/August,Doctor of Medicine,Post-Baccalaureate Degree,2006,Undergraduate,0
Vancouver,MEDI,International,30 Credit FTE - November/August,Doctor of Medicine,Post-Baccalaureate Degree,2006,Undergraduate,1
Vancouver,MEDI,International,30 Credit FTE - March/August,Doctor of Medicine,Post-Baccalaureate Degree,2006,Undergraduate,0
Vancouver,MEDI,International,Headcount at November 1,Doctor of Medicine,Post-Baccalaureate Degree,2010,Undergraduate,1
Vancouver,MEDI,International,Normal Load FTE - November/August,Doctor of Medicine,Post-Baccalaureate Degree,2010,Undergraduate,1
Vancouver,MEDI,International,Normal Load FTE - March/August,Doctor of Medicine,Post-Baccalaureate Degree,2010,Undergraduate,1
Vancouver,MEDI,International,30 Credit FTE - November/August,Doctor of Medicine,Post-Baccalaureate Degree,2010,Undergraduate,1.866666667
Vancouver,MEDI,International,30 Credit FTE - March/August,Doctor of Medicine,Post-Baccalaureate Degree,2010,Undergraduate,1.866666667
Vancouver,MEDI,International,Headcount at November 1,Doctor of Medicine,Post-Baccalaureate Degree,2011,Undergraduate,1
Vancouver,MEDI,International,Normal Load FTE - November/August,Doctor of Medicine,Post-Baccalaureate Degree,2011,Undergraduate,1
Vancouver,MEDI,International,Normal Load FTE - March/August,Doctor of Medicine,Post-Baccalaureate Degree,2011,Undergraduate,1
Vancouver,MEDI,International,30 Credit FTE - November/August,Doctor of Medicine,Post-Baccalaureate Degree,2011,Undergraduate,1.866666667
Vancouver,MEDI,International,30 Credit FTE - March/August,Doctor of Medicine,Post-Baccalaureate Degree,2011,Undergraduate,1.866666667
Vancouver,MEDI,International,Headcount at November 1,Doctor of Medicine,Post-Baccalaureate Degree,2012,Undergraduate,1
Vancouver,MEDI,International,Normal Load FTE - November/August,Doctor of Medicine,Post-Baccalaureate Degree,2012,Undergraduate,1
Vancouver,MEDI,International,Normal Load FTE - March/August,Doctor of Medicine,Post-Baccalaureate Degree,2012,Undergraduate,1
Vancouver,MEDI,International,30 Credit FTE - November/August,Doctor of Medicine,Post-Baccalaureate Degree,2012,Undergraduate,1.833333333
Vancouver,MEDI,International,30 Credit FTE - March/August,Doctor of Medicine,Post-Baccalaureate Degree,2012,Undergraduate,1.833333333
Vancouver,MEDI,International,Headcount at November 1,Doctor of Medicine,Post-Baccalaureate Degree,2013,Undergraduate,1
Vancouver,MEDI,International,Normal Load FTE - November/August,Doctor of Medicine,Post-Baccalaureate Degree,2013,Undergraduate,1
Vancouver,MEDI,International,Normal Load FTE - March/August,Doctor of Medicine,Post-Baccalaureate Degree,2013,Undergraduate,0
Vancouver,MEDI,International,30 Credit FTE - November/August,Doctor of Medicine,Post-Baccalaureate Degree,2013,Undergraduate,1
Vancouver,MEDI,International,30 Credit FTE - March/August,Doctor of Medicine,Post-Baccalaureate Degree,2013,Undergraduate,0
Vancouver,MEDI,International,Headcount at November 1,Doctor of Medicine,Post-Baccalaureate Degree,2015,Undergraduate,1
Vancouver,MEDI,International,Normal Load FTE - November/August,Doctor of Medicine,Post-Baccalaureate Degree,2015,Undergraduate,1
Vancouver,MEDI,International,Normal Load FTE - March/August,Doctor of Medicine,Post-Baccalaureate Degree,2015,Undergraduate,1
Vancouver,MEDI,International,30 Credit FTE - November/August,Doctor of Medicine,Post-Baccalaureate Degree,2015,Undergraduate,1.3
Vancouver,MEDI,International,30 Credit FTE - March/August,Doctor of Medicine,Post-Baccalaureate Degree,2015,Undergraduate,1.3
Vancouver,MEDI,International,Headcount at November 1,Medical Residency,Residents,2006,Undergraduate,94
Vancouver,MEDI,International,Normal Load FTE - November/August,Medical Residency,Residents,2006,Undergraduate,96
Vancouver,MEDI,International,Normal Load FTE - March/August,Medical Residency,Residents,2006,Undergraduate,98
Vancouver,MEDI,International,30 Credit FTE - November/August,Medical Residency,Residents,2006,Undergraduate,96
Vancouver,MEDI,International,30 Credit FTE - March/August,Medical Residency,Residents,2006,Undergraduate,98
Vancouver,MEDI,International,Headcount at November 1,Medical Residency,Residents,2007,Undergraduate,100
Vancouver,MEDI,International,Normal Load FTE - November/August,Medical Residency,Residents,2007,Undergraduate,100
Vancouver,MEDI,International,Normal Load FTE - March/August,Medical Residency,Residents,2007,Undergraduate,100
Vancouver,MEDI,International,30 Credit FTE - November/August,Medical Residency,Residents,2007,Undergraduate,100
Vancouver,MEDI,International,30 Credit FTE - March/August,Medical Residency,Residents,2007,Undergraduate,100
Vancouver,MEDI,International,Headcount at November 1,Medical Residency,Residents,2008,Undergraduate,57
Vancouver,MEDI,International,Normal Load FTE - November/August,Medical Residency,Residents,2008,Undergraduate,58
Vancouver,MEDI,International,Normal Load FTE - March/August,Medical Residency,Residents,2008,Undergraduate,57
Vancouver,MEDI,International,30 Credit FTE - November/August,Medical Residency,Residents,2008,Undergraduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Medical Residency,Residents,2008,Undergraduate,0
Vancouver,MEDI,International,Headcount at November 1,Medical Residency,Residents,2009,Undergraduate,49
Vancouver,MEDI,International,Normal Load FTE - November/August,Medical Residency,Residents,2009,Undergraduate,50
Vancouver,MEDI,International,Normal Load FTE - March/August,Medical Residency,Residents,2009,Undergraduate,50
Vancouver,MEDI,International,30 Credit FTE - November/August,Medical Residency,Residents,2009,Undergraduate,0
Vancouver,MEDI,International,30 Credit FTE - March/August,Medical Residency,Residents,2009,Undergraduate,0
Vancouver,MEDI,International,Headcount at November 1,Medical Residency,Residents,2010,Undergraduate,27
Vancouver,MEDI,International,Normal Load FTE - November/August,Medical Residency,Residents,2010,Undergraduate,27
