Campus,Faculty Code,International/Domestic,Measure Names,Program,Program Type,Session Year,Student Level,Measure Values
Vancouver,GRAD,Domestic,Normal Load FTE - March/August,Master of Science,Masters Degree,2008,Graduate,1.666666667
Vancouver,GRAD,Domestic,30 Credit FTE - November/August,Master of Science,Masters Degree,2008,Graduate,0
Vancouver,GRAD,Domestic,30 Credit FTE - March/August,Master of Science,Masters Degree,2008,Graduate,0
Vancouver,GRAD,Domestic,Headcount at November 1,Master of Science,Masters Degree,2009,Graduate,1
Vancouver,GRAD,Domestic,Normal Load FTE - November/August,Master of Science,Masters Degree,2009,Graduate,0.666666667
Vancouver,GRAD,Domestic,Normal Load FTE - March/August,Master of Science,Masters Degree,2009,Graduate,0.666666667
Vancouver,GRAD,Domestic,30 Credit FTE - November/August,Master of Science,Masters Degree,2009,Graduate,0
Vancouver,GRAD,Domestic,30 Credit FTE - March/August,Master of Science,Masters Degree,2009,Graduate,0
Vancouver,GRAD,Domestic,Headcount at November 1,Master of Science,Masters Degree,2010,Graduate,1
Vancouver,GRAD,Domestic,Normal Load FTE - November/August,Master of Science,Masters Degree,2010,Graduate,1
Vancouver,GRAD,Domestic,Normal Load FTE - March/August,Master of Science,Masters Degree,2010,Graduate,1
Vancouver,GRAD,Domestic,30 Credit FTE - November/August,Master of Science,Masters Degree,2010,Graduate,0
Vancouver,GRAD,Domestic,30 Credit FTE - March/August,Master of Science,Masters Degree,2010,Graduate,0
Vancouver,GRAD,Domestic,Headcount at November 1,Master of Science,Masters Degree,2011,Graduate,1
Vancouver,GRAD,Domestic,Normal Load FTE - November/August,Master of Science,Masters Degree,2011,Graduate,1
Vancouver,GRAD,Domestic,Normal Load FTE - March/August,Master of Science,Masters Degree,2011,Graduate,1
Vancouver,GRAD,Domestic,30 Credit FTE - November/August,Master of Science,Masters Degree,2011,Graduate,0
Vancouver,GRAD,Domestic,30 Credit FTE - March/August,Master of Science,Masters Degree,2011,Graduate,0
Vancouver,GRAD,Domestic,Headcount at November 1,Master of Science,Masters Degree,2012,Graduate,1
Vancouver,GRAD,Domestic,Normal Load FTE - November/August,Master of Science,Masters Degree,2012,Graduate,1
Vancouver,GRAD,Domestic,Normal Load FTE - March/August,Master of Science,Masters Degree,2012,Graduate,1
Vancouver,GRAD,Domestic,30 Credit FTE - November/August,Master of Science,Masters Degree,2012,Graduate,0
Vancouver,GRAD,Domestic,30 Credit FTE - March/August,Master of Science,Masters Degree,2012,Graduate,0
Vancouver,GRAD,Domestic,Headcount at November 1,Master of Science,Masters Degree,2013,Graduate,1
Vancouver,GRAD,Domestic,Normal Load FTE - November/August,Master of Science,Masters Degree,2013,Graduate,0.777777778
Vancouver,GRAD,Domestic,Normal Load FTE - March/August,Master of Science,Masters Degree,2013,Graduate,0.777777778
Vancouver,GRAD,Domestic,30 Credit FTE - November/August,Master of Science,Masters Degree,2013,Graduate,0
Vancouver,GRAD,Domestic,30 Credit FTE - March/August,Master of Science,Masters Degree,2013,Graduate,0
Vancouver,GRAD,Domestic,Headcount at November 1,Master of Science,Masters Degree,2014,Graduate,2
Vancouver,GRAD,Domestic,Normal Load FTE - November/August,Master of Science,Masters Degree,2014,Graduate,1
Vancouver,GRAD,Domestic,Normal Load FTE - March/August,Master of Science,Masters Degree,2014,Graduate,1
Vancouver,GRAD,Domestic,30 Credit FTE - November/August,Master of Science,Masters Degree,2014,Graduate,0
Vancouver,GRAD,Domestic,30 Credit FTE - March/August,Master of Science,Masters Degree,2014,Graduate,0
Vancouver,GRAD,Domestic,Headcount at November 1,Master of Science,Masters Degree,2015,Graduate,4
Vancouver,GRAD,Domestic,Normal Load FTE - November/August,Master of Science,Masters Degree,2015,Graduate,1.777777778
Vancouver,GRAD,Domestic,Normal Load FTE - March/August,Master of Science,Masters Degree,2015,Graduate,2.666666667
Vancouver,GRAD,Domestic,30 Credit FTE - November/August,Master of Science,Masters Degree,2015,Graduate,0
Vancouver,GRAD,Domestic,30 Credit FTE - March/August,Master of Science,Masters Degree,2015,Graduate,1.533333333
Vancouver,GRAD,International,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2006,Graduate,6
Vancouver,GRAD,International,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2006,Graduate,4.333333333
Vancouver,GRAD,International,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2006,Graduate,3.666666667
Vancouver,GRAD,International,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2006,Graduate,0
Vancouver,GRAD,International,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2006,Graduate,0
Vancouver,GRAD,International,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2007,Graduate,5
Vancouver,GRAD,International,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2007,Graduate,4.666666667
Vancouver,GRAD,International,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2007,Graduate,4.666666667
Vancouver,GRAD,International,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2007,Graduate,0
Vancouver,GRAD,International,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2007,Graduate,0
Vancouver,GRAD,International,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2008,Graduate,6
Vancouver,GRAD,International,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2008,Graduate,4.666666667
Vancouver,GRAD,International,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2008,Graduate,4.333333333
Vancouver,GRAD,International,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2008,Graduate,0
Vancouver,GRAD,International,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2008,Graduate,0
Vancouver,GRAD,International,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2009,Graduate,9
Vancouver,GRAD,International,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2009,Graduate,8
Vancouver,GRAD,International,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2009,Graduate,8
Vancouver,GRAD,International,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2009,Graduate,0
Vancouver,GRAD,International,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2009,Graduate,0
Vancouver,GRAD,International,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2010,Graduate,11
Vancouver,GRAD,International,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2010,Graduate,10.333333333
Vancouver,GRAD,International,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2010,Graduate,10.666666667
Vancouver,GRAD,International,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2010,Graduate,0
Vancouver,GRAD,International,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2010,Graduate,0
Vancouver,GRAD,International,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2011,Graduate,13
Vancouver,GRAD,International,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2011,Graduate,12.333333333
Vancouver,GRAD,International,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2011,Graduate,11
Vancouver,GRAD,International,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2011,Graduate,0
Vancouver,GRAD,International,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2011,Graduate,0
Vancouver,GRAD,International,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2012,Graduate,12
Vancouver,GRAD,International,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2012,Graduate,11.666666667
Vancouver,GRAD,International,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2012,Graduate,11
Vancouver,GRAD,International,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2012,Graduate,0
Vancouver,GRAD,International,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2012,Graduate,0
Vancouver,GRAD,International,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2013,Graduate,9
Vancouver,GRAD,International,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2013,Graduate,9
Vancouver,GRAD,International,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2013,Graduate,8.666666667
Vancouver,GRAD,International,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2013,Graduate,0
Vancouver,GRAD,International,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2013,Graduate,0
Vancouver,GRAD,International,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2014,Graduate,12
Vancouver,GRAD,International,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2014,Graduate,10
Vancouver,GRAD,International,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2014,Graduate,7.333333333
Vancouver,GRAD,International,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2014,Graduate,0
Vancouver,GRAD,International,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2014,Graduate,0
Vancouver,GRAD,International,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2015,Graduate,11
Vancouver,GRAD,International,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2015,Graduate,10
Vancouver,GRAD,International,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2015,Graduate,10
Vancouver,GRAD,International,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2015,Graduate,0
Vancouver,GRAD,International,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2015,Graduate,1.666666667
Vancouver,GRAD,International,Headcount at November 1,Master of Arts,Masters Degree,2006,Graduate,
Vancouver,GRAD,International,Normal Load FTE - November/August,Master of Arts,Masters Degree,2006,Graduate,0.333333333
Vancouver,GRAD,International,Normal Load FTE - March/August,Master of Arts,Masters Degree,2006,Graduate,0.333333333
Vancouver,GRAD,International,30 Credit FTE - November/August,Master of Arts,Masters Degree,2006,Graduate,0
Vancouver,GRAD,International,30 Credit FTE - March/August,Master of Arts,Masters Degree,2006,Graduate,0
Vancouver,GRAD,International,Headcount at November 1,Master of Arts,Masters Degree,2010,Graduate,3
Vancouver,GRAD,International,Normal Load FTE - November/August,Master of Arts,Masters Degree,2010,Graduate,2
Vancouver,GRAD,International,Normal Load FTE - March/August,Master of Arts,Masters Degree,2010,Graduate,2
Vancouver,GRAD,International,30 Credit FTE - November/August,Master of Arts,Masters Degree,2010,Graduate,0
Vancouver,GRAD,International,30 Credit FTE - March/August,Master of Arts,Masters Degree,2010,Graduate,0
Vancouver,GRAD,International,Headcount at November 1,Master of Arts,Masters Degree,2011,Graduate,2
Vancouver,GRAD,International,Normal Load FTE - November/August,Master of Arts,Masters Degree,2011,Graduate,2.111111111
Vancouver,GRAD,International,Normal Load FTE - March/August,Master of Arts,Masters Degree,2011,Graduate,2.333333333
Vancouver,GRAD,International,30 Credit FTE - November/August,Master of Arts,Masters Degree,2011,Graduate,0
Vancouver,GRAD,International,30 Credit FTE - March/August,Master of Arts,Masters Degree,2011,Graduate,0
Vancouver,GRAD,International,Headcount at November 1,Master of Arts,Masters Degree,2012,Graduate,
Vancouver,GRAD,International,Normal Load FTE - November/August,Master of Arts,Masters Degree,2012,Graduate,0.666666667
Vancouver,GRAD,International,Normal Load FTE - March/August,Master of Arts,Masters Degree,2012,Graduate,0.666666667
Vancouver,GRAD,International,30 Credit FTE - November/August,Master of Arts,Masters Degree,2012,Graduate,0
Vancouver,GRAD,International,30 Credit FTE - March/August,Master of Arts,Masters Degree,2012,Graduate,0
Vancouver,GRAD,International,Headcount at November 1,Master of Arts,Masters Degree,2013,Graduate,1
Vancouver,GRAD,International,Normal Load FTE - November/August,Master of Arts,Masters Degree,2013,Graduate,0.666666667
Vancouver,GRAD,International,Normal Load FTE - March/August,Master of Arts,Masters Degree,2013,Graduate,0.666666667
Vancouver,GRAD,International,30 Credit FTE - November/August,Master of Arts,Masters Degree,2013,Graduate,0
Vancouver,GRAD,International,30 Credit FTE - March/August,Master of Arts,Masters Degree,2013,Graduate,0
Vancouver,GRAD,International,Headcount at November 1,Master of Arts,Masters Degree,2014,Graduate,1
Vancouver,GRAD,International,Normal Load FTE - November/August,Master of Arts,Masters Degree,2014,Graduate,1
Vancouver,GRAD,International,Normal Load FTE - March/August,Master of Arts,Masters Degree,2014,Graduate,1
Vancouver,GRAD,International,30 Credit FTE - November/August,Master of Arts,Masters Degree,2014,Graduate,0
Vancouver,GRAD,International,30 Credit FTE - March/August,Master of Arts,Masters Degree,2014,Graduate,0
Vancouver,GRAD,International,Headcount at November 1,Master of Arts,Masters Degree,2015,Graduate,1
Vancouver,GRAD,International,Normal Load FTE - November/August,Master of Arts,Masters Degree,2015,Graduate,0.777777778
Vancouver,GRAD,International,Normal Load FTE - March/August,Master of Arts,Masters Degree,2015,Graduate,0.777777778
Vancouver,GRAD,International,30 Credit FTE - November/August,Master of Arts,Masters Degree,2015,Graduate,0
Vancouver,GRAD,International,30 Credit FTE - March/August,Master of Arts,Masters Degree,2015,Graduate,0.2
Vancouver,GRAD,International,Headcount at November 1,Master of Science,Masters Degree,2006,Graduate,
Vancouver,GRAD,International,Normal Load FTE - November/August,Master of Science,Masters Degree,2006,Graduate,0
Vancouver,GRAD,International,Normal Load FTE - March/August,Master of Science,Masters Degree,2006,Graduate,0
Vancouver,GRAD,International,30 Credit FTE - November/August,Master of Science,Masters Degree,2006,Graduate,0
Vancouver,GRAD,International,30 Credit FTE - March/August,Master of Science,Masters Degree,2006,Graduate,0
Vancouver,GRAD,International,Headcount at November 1,Master of Science,Masters Degree,2007,Graduate,1
Vancouver,GRAD,International,Normal Load FTE - November/August,Master of Science,Masters Degree,2007,Graduate,0.666666667
Vancouver,GRAD,International,Normal Load FTE - March/August,Master of Science,Masters Degree,2007,Graduate,0.666666667
Vancouver,GRAD,International,30 Credit FTE - November/August,Master of Science,Masters Degree,2007,Graduate,0
Vancouver,GRAD,International,30 Credit FTE - March/August,Master of Science,Masters Degree,2007,Graduate,0
Vancouver,GRAD,International,Headcount at November 1,Master of Science,Masters Degree,2008,Graduate,1
Vancouver,GRAD,International,Normal Load FTE - November/August,Master of Science,Masters Degree,2008,Graduate,1
Vancouver,GRAD,International,Normal Load FTE - March/August,Master of Science,Masters Degree,2008,Graduate,1
Vancouver,GRAD,International,30 Credit FTE - November/August,Master of Science,Masters Degree,2008,Graduate,0
Vancouver,GRAD,International,30 Credit FTE - March/August,Master of Science,Masters Degree,2008,Graduate,0
Vancouver,GRAD,International,Headcount at November 1,Master of Science,Masters Degree,2009,Graduate,
Vancouver,GRAD,International,Normal Load FTE - November/August,Master of Science,Masters Degree,2009,Graduate,0.333333333
Vancouver,GRAD,International,Normal Load FTE - March/August,Master of Science,Masters Degree,2009,Graduate,0.333333333
Vancouver,GRAD,International,30 Credit FTE - November/August,Master of Science,Masters Degree,2009,Graduate,0
Vancouver,GRAD,International,30 Credit FTE - March/August,Master of Science,Masters Degree,2009,Graduate,0
Vancouver,GRAD,International,Headcount at November 1,Master of Science,Masters Degree,2014,Graduate,1
Vancouver,GRAD,International,Normal Load FTE - November/August,Master of Science,Masters Degree,2014,Graduate,0.666666667
Vancouver,GRAD,International,Normal Load FTE - March/August,Master of Science,Masters Degree,2014,Graduate,0.666666667
Vancouver,GRAD,International,30 Credit FTE - November/August,Master of Science,Masters Degree,2014,Graduate,0
Vancouver,GRAD,International,30 Credit FTE - March/August,Master of Science,Masters Degree,2014,Graduate,0
Vancouver,GRAD,International,Headcount at November 1,Master of Science,Masters Degree,2015,Graduate,1
Vancouver,GRAD,International,Normal Load FTE - November/August,Master of Science,Masters Degree,2015,Graduate,1
Vancouver,GRAD,International,Normal Load FTE - March/August,Master of Science,Masters Degree,2015,Graduate,0.666666667
Vancouver,GRAD,International,30 Credit FTE - November/August,Master of Science,Masters Degree,2015,Graduate,0
Vancouver,GRAD,International,30 Credit FTE - March/August,Master of Science,Masters Degree,2015,Graduate,0.3
Vancouver,LAW,Domestic,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2006,Graduate,23
Vancouver,LAW,Domestic,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2006,Graduate,20.666666667
Vancouver,LAW,Domestic,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2006,Graduate,20
Vancouver,LAW,Domestic,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2006,Graduate,0
Vancouver,LAW,Domestic,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2006,Graduate,0
Vancouver,LAW,Domestic,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2007,Graduate,28
Vancouver,LAW,Domestic,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2007,Graduate,23.333333333
Vancouver,LAW,Domestic,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2007,Graduate,22.666666667
Vancouver,LAW,Domestic,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2007,Graduate,0
Vancouver,LAW,Domestic,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2007,Graduate,0
Vancouver,LAW,Domestic,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2008,Graduate,32
Vancouver,LAW,Domestic,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2008,Graduate,27.333333333
Vancouver,LAW,Domestic,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2008,Graduate,28
Vancouver,LAW,Domestic,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2008,Graduate,0
Vancouver,LAW,Domestic,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2008,Graduate,0
Vancouver,LAW,Domestic,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2009,Graduate,39
Vancouver,LAW,Domestic,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2009,Graduate,34.666666667
Vancouver,LAW,Domestic,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2009,Graduate,32
Vancouver,LAW,Domestic,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2009,Graduate,0
Vancouver,LAW,Domestic,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2009,Graduate,0
Vancouver,LAW,Domestic,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2010,Graduate,40
Vancouver,LAW,Domestic,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2010,Graduate,34.333333333
Vancouver,LAW,Domestic,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2010,Graduate,34.666666667
Vancouver,LAW,Domestic,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2010,Graduate,0
Vancouver,LAW,Domestic,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2010,Graduate,0
Vancouver,LAW,Domestic,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2011,Graduate,40
Vancouver,LAW,Domestic,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2011,Graduate,35
Vancouver,LAW,Domestic,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2011,Graduate,33
Vancouver,LAW,Domestic,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2011,Graduate,0
Vancouver,LAW,Domestic,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2011,Graduate,0
Vancouver,LAW,Domestic,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2012,Graduate,37
Vancouver,LAW,Domestic,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2012,Graduate,33
Vancouver,LAW,Domestic,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2012,Graduate,33.666666667
Vancouver,LAW,Domestic,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2012,Graduate,0
Vancouver,LAW,Domestic,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2012,Graduate,0
Vancouver,LAW,Domestic,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2013,Graduate,34
Vancouver,LAW,Domestic,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2013,Graduate,32
Vancouver,LAW,Domestic,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2013,Graduate,31.666666667
Vancouver,LAW,Domestic,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2013,Graduate,0
Vancouver,LAW,Domestic,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2013,Graduate,0
Vancouver,LAW,Domestic,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2014,Graduate,27
Vancouver,LAW,Domestic,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2014,Graduate,25.666666667
Vancouver,LAW,Domestic,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2014,Graduate,26.333333333
Vancouver,LAW,Domestic,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2014,Graduate,0
Vancouver,LAW,Domestic,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2014,Graduate,0
Vancouver,LAW,Domestic,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2015,Graduate,23
Vancouver,LAW,Domestic,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2015,Graduate,25
Vancouver,LAW,Domestic,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2015,Graduate,29.333333333
Vancouver,LAW,Domestic,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2015,Graduate,0
Vancouver,LAW,Domestic,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2015,Graduate,0.85
Vancouver,LAW,Domestic,Headcount at November 1,MA (Asia Pacific) and JD,Masters Degree,2009,Graduate,1
Vancouver,LAW,Domestic,Normal Load FTE - November/August,MA (Asia Pacific) and JD,Masters Degree,2009,Graduate,0.666666667
Vancouver,LAW,Domestic,Normal Load FTE - March/August,MA (Asia Pacific) and JD,Masters Degree,2009,Graduate,0.666666667
Vancouver,LAW,Domestic,30 Credit FTE - November/August,MA (Asia Pacific) and JD,Masters Degree,2009,Graduate,0
Vancouver,LAW,Domestic,30 Credit FTE - March/August,MA (Asia Pacific) and JD,Masters Degree,2009,Graduate,0
Vancouver,LAW,Domestic,Headcount at November 1,MA (Asia Pacific) and JD,Masters Degree,2010,Graduate,2
Vancouver,LAW,Domestic,Normal Load FTE - November/August,MA (Asia Pacific) and JD,Masters Degree,2010,Graduate,1.333333333
Vancouver,LAW,Domestic,Normal Load FTE - March/August,MA (Asia Pacific) and JD,Masters Degree,2010,Graduate,1.333333333
Vancouver,LAW,Domestic,30 Credit FTE - November/August,MA (Asia Pacific) and JD,Masters Degree,2010,Graduate,0
Vancouver,LAW,Domestic,30 Credit FTE - March/August,MA (Asia Pacific) and JD,Masters Degree,2010,Graduate,0
Vancouver,LAW,Domestic,Headcount at November 1,MA (Asia Pacific) and JD,Masters Degree,2011,Graduate,2
Vancouver,LAW,Domestic,Normal Load FTE - November/August,MA (Asia Pacific) and JD,Masters Degree,2011,Graduate,1.666666667
Vancouver,LAW,Domestic,Normal Load FTE - March/August,MA (Asia Pacific) and JD,Masters Degree,2011,Graduate,1.666666667
Vancouver,LAW,Domestic,30 Credit FTE - November/August,MA (Asia Pacific) and JD,Masters Degree,2011,Graduate,0
Vancouver,LAW,Domestic,30 Credit FTE - March/August,MA (Asia Pacific) and JD,Masters Degree,2011,Graduate,0
Vancouver,LAW,Domestic,Headcount at November 1,MA (Asia Pacific) and JD,Masters Degree,2012,Graduate,1
Vancouver,LAW,Domestic,Normal Load FTE - November/August,MA (Asia Pacific) and JD,Masters Degree,2012,Graduate,0.555555556
Vancouver,LAW,Domestic,Normal Load FTE - March/August,MA (Asia Pacific) and JD,Masters Degree,2012,Graduate,0.555555556
Vancouver,LAW,Domestic,30 Credit FTE - November/August,MA (Asia Pacific) and JD,Masters Degree,2012,Graduate,0
Vancouver,LAW,Domestic,30 Credit FTE - March/August,MA (Asia Pacific) and JD,Masters Degree,2012,Graduate,0
Vancouver,LAW,Domestic,Headcount at November 1,MA (Asia Pacific) and JD,Masters Degree,2013,Graduate,
Vancouver,LAW,Domestic,Normal Load FTE - November/August,MA (Asia Pacific) and JD,Masters Degree,2013,Graduate,0.111111111
Vancouver,LAW,Domestic,Normal Load FTE - March/August,MA (Asia Pacific) and JD,Masters Degree,2013,Graduate,0.111111111
Vancouver,LAW,Domestic,30 Credit FTE - November/August,MA (Asia Pacific) and JD,Masters Degree,2013,Graduate,0
Vancouver,LAW,Domestic,30 Credit FTE - March/August,MA (Asia Pacific) and JD,Masters Degree,2013,Graduate,0
Vancouver,LAW,Domestic,Headcount at November 1,MA (Asia Pacific) and LLB,Masters Degree,2006,Graduate,4
Vancouver,LAW,Domestic,Normal Load FTE - November/August,MA (Asia Pacific) and LLB,Masters Degree,2006,Graduate,2.777777778
Vancouver,LAW,Domestic,Normal Load FTE - March/August,MA (Asia Pacific) and LLB,Masters Degree,2006,Graduate,2.777777778
Vancouver,LAW,Domestic,30 Credit FTE - November/August,MA (Asia Pacific) and LLB,Masters Degree,2006,Graduate,0
Vancouver,LAW,Domestic,30 Credit FTE - March/August,MA (Asia Pacific) and LLB,Masters Degree,2006,Graduate,0
Vancouver,LAW,Domestic,Headcount at November 1,MA (Asia Pacific) and LLB,Masters Degree,2007,Graduate,5
Vancouver,LAW,Domestic,Normal Load FTE - November/August,MA (Asia Pacific) and LLB,Masters Degree,2007,Graduate,4.111111111
Vancouver,LAW,Domestic,Normal Load FTE - March/August,MA (Asia Pacific) and LLB,Masters Degree,2007,Graduate,4.111111111
Vancouver,LAW,Domestic,30 Credit FTE - November/August,MA (Asia Pacific) and LLB,Masters Degree,2007,Graduate,0
Vancouver,LAW,Domestic,30 Credit FTE - March/August,MA (Asia Pacific) and LLB,Masters Degree,2007,Graduate,0
Vancouver,LAW,Domestic,Headcount at November 1,MA (Asia Pacific) and LLB,Masters Degree,2008,Graduate,2
Vancouver,LAW,Domestic,Normal Load FTE - November/August,MA (Asia Pacific) and LLB,Masters Degree,2008,Graduate,0.333333333
Vancouver,LAW,Domestic,Normal Load FTE - March/August,MA (Asia Pacific) and LLB,Masters Degree,2008,Graduate,0.333333333
Vancouver,LAW,Domestic,30 Credit FTE - November/August,MA (Asia Pacific) and LLB,Masters Degree,2008,Graduate,0
Vancouver,LAW,Domestic,30 Credit FTE - March/August,MA (Asia Pacific) and LLB,Masters Degree,2008,Graduate,0
Vancouver,LAW,Domestic,Headcount at November 1,Master of Jurisprudence,Masters Degree,2006,Graduate,1
Vancouver,LAW,Domestic,Normal Load FTE - November/August,Master of Jurisprudence,Masters Degree,2006,Graduate,0.666666667
Vancouver,LAW,Domestic,Normal Load FTE - March/August,Master of Jurisprudence,Masters Degree,2006,Graduate,0.666666667
Vancouver,LAW,Domestic,30 Credit FTE - November/August,Master of Jurisprudence,Masters Degree,2006,Graduate,0
Vancouver,LAW,Domestic,30 Credit FTE - March/August,Master of Jurisprudence,Masters Degree,2006,Graduate,0
Vancouver,LAW,Domestic,Headcount at November 1,Master of Jurisprudence,Masters Degree,2007,Graduate,1
Vancouver,LAW,Domestic,Normal Load FTE - November/August,Master of Jurisprudence,Masters Degree,2007,Graduate,0.666666667
Vancouver,LAW,Domestic,Normal Load FTE - March/August,Master of Jurisprudence,Masters Degree,2007,Graduate,0.666666667
Vancouver,LAW,Domestic,30 Credit FTE - November/August,Master of Jurisprudence,Masters Degree,2007,Graduate,0
Vancouver,LAW,Domestic,30 Credit FTE - March/August,Master of Jurisprudence,Masters Degree,2007,Graduate,0
